Product Code,Availability
HS60W,1
LCB,1
LCYE,1
LLT,1
M1453MB,1
MBMH100,0
MC56,1
MC61,1
MC61-1,1
MC7,1
MC8,1
MCA53,1
MSMT,0
OTKH,0
RW200,1
TAT10,1
TSM01,1
TW100,1
TW200,1
BK24BMWS,1
1B-MTH900M,1
CCA30,1
CSABSB,0
HCA20,1
MC66,1
MC69,1
MSDA206BK,1
MTH900BM,1
TAMB001,1
TCP20,1
BK22BMWS,1
CB30RH,1
CSASDM,1
BDY30FB,1
BSQ10S,1
CB90F,1
CB90R,1
CB90W,0
CLB30F,1
CRBDT,1
H20B-IEB,1
HC52F,1
HC63BW,1
HP2-4-BK,1
HP30,1
HP30TW,1
HP50,1
HP900-81,1
HS100W,1
HS800W,1
HS80LOW,1
HS80PW,1
HS80W,1
HT10S,1
HT130,1
HTB86LS,0
HTC107W,1
MBS06,0
MBS07,1
MC62,1
MC67,1
MC69I,1
MCB30EN,1
MCB45EN,1
MLC79,0
MPH63,1
MS20M14ST,1
MTH50,1
MTH50S,1
MTH800,1
MTH800S,1
MTH900AS,1
MTH905N,1
MXA53,0
MXA532,1
MXA73N,1
PCB910,1
RW30,1
RWH10,1
STH10,1
TDK10BN,1
TIS10-2,1
TJR7,1
TKC10LG,1
TLA3,1
TSP9,1
PBSC146,1
TCGM12,1
BL516,0
EP222,1
HC52F1,1
MCH03-1,1
MSCA734BK,1
MTH1000S,0
+H2220BMHT,1
1B-HMTN79WN,1
BK20BMWS,1
BK24BMLI,1
BSQ5S,1
CACLJ,1
CB90FH,1
CB90RH,1
CB90WH,1
CFSBDT,0
CFSTNT,1
CRSDT,1
CRTNT,0
CSA25,1
CT52F,1
DSS52H,1
HC103BW,1
HC72S,1
HC73BS,1
HC82W,1
HC83BW,1
HC84BW,1
HMBD79WN,1
HMSD79WN,1
HMTN79WN,0
HP305,1
HP3051,1
HP600DW4,1
HPS80W,1
HS50HF,1
HS50S,1
HT230,0
HTS108W,1
HTS58F,1
HTS88W,1
HTW109W,1
HTW839W,1
M1400MB,1
MBHG100,0
MBRG14,0
MGF14BR,0
MLS30A,1
MLS30B,1
MQM8BN,1
MSL-PW6,1
MTH1000,1
MTH600,1
MXA43,1
OA29,1
PBH02L,1
QC8,1
RF22BMST,0
SBH01,1
SBM01,1
SDBK10-12,1
TDG10BKL,1
TDG10BKM,0
TDG10BKXL,1
TDG10WHL,1
TDG10WHM,1
TNKS001,1
TPS14B2,1
TPS14C,0
TPS14W,1
TTB30W,1
TTL10,1
TTP4BK,1
TTP4PK,1
TTP4YL,1
TTWL001,1
839-13N,0
839-22N,0
BL518,1
CFSSDT,0
CT22BMOT,1
MCH90FC,1
MS200D-1,1
MS205,1
MS20R14S,1
MS20RL13C,1
MS20RL14C,1
MS30R14S,1
MTH1000SBN,1
OTK10,1
SPC50P4,1
TMPIN001,1
1B-CSABDT,1
1B-CSATNT,1
1B-HTC87W,1
BK22BMTT,1
CACLJ1,1
CM1416,1
CM14HH,1
CM1820,1
CPS8P,1
CSABDT,1
CSASDT,1
CSATNT,1
CT26BMOT,1
H20B-IER,1
HC82LS,1
HG5WN,1
HH55F,1
HHDS1,1
HMTN79WSZ,1
HMTN79WZ,1
HOW29WN,0
HOW49WN,1
HP310L,1
HP310LW,1
HP910LN,0
HP910LWN,1
HPDS1,1
HPDS1TW,1
HT250,1
HT430B,1
HT530B,1
HT730B,0
HTC807W,1
HTC87W,1
HTW49WN,1
HTW849W,1
LHH,1
MC9,1
MCB57EN,1
MH10T,0
MH12T,1
MH13T,1
MH18B,1
MH22B,1
MH8T,1
MLS30ABN,1
MLS30BBN,1
MS205ST,1
MS42R14S,1
MTH1000BN,1
MTH600BN,1
MUS03B,0
OA49,1
OL-RE,1
OL-SM,1
OL-SW,1
PBC22,1
PBS24,1
PBS50,1
PMD1100M,1
TAMP001S,1
TAMP001XXL,1
TBWL001,1
TCT10SD,1
TGW10BK,1
TSB12BE,1
TSTK11,1
TTB30F,1
TTKTS1,1
WHP2,1
1B-MS20R12S,1
1B-MTH1000U,1
1B-PC900S,1
839-1N,0
CA45EN,1
CB8P,1
CL16BMSMJ,1
CT7ALA,0
HB855HN8T,0
HB860TN8LS,0
HP900PN,1
HP910-7S,1
HT25-2,1
MBSP2,1
MPL16H-3,1
MS12R14S,1
MS200BK,1
MS200DBK,1
MS205B-1,1
MS205BK,1
MS20S13,1
PC900S,1
PC900TW,1
PC910S,1
PC910TW,1
RB8P,1
RTF35P,1
TCPS001,1
TMR1000,1
TSB12BK,1
WN8LJ,1
ZHH,1
1B-HMBD79WSN,1
1B-PCDS1,1
6302N,1
839,1
8VRBH002,1
AMCDSR,1
BL500,1
CACLJ2,1
CFSBDM,1
CT16TMCJ,1
DS30,1
HH315D,1
HH605,1
HH905RH,1
HMSD79WSN,1
HP910LWLN,1
HPDS1TWL,0
HT25-1,1
HT530BCN,0
HT830B,1
MBBD24,1
MFH13-6BN,1
MQM10,1
MQM13,1
MQM16,1
MQM8,1
MS205STBK,1
MTH1000U,1
OL-FA,1
OL-FU,1
PBH05,1
PBP200,1
PCDS1,1
PCDS1TW,1
RF18BMST,0
SM5W,1
SW16BMTT,1
SW20BMTT,1
SW22BMTT,1
SW24BMTT,1
TAMC001,1
TCB01BK,1
TCB01NB,1
TCB01WR,1
TDK10GR,1
THB02LBE,1
THB02LBK,1
THB02LMG,1
THB02LNB,1
THB02LWR,1
TLS120BK,1
TLS120WH,1
TLS70BK,1
TLS70WH,1
TLS80BK,1
TOPN001,1
TSB-XXL,1
TSB12DBK,1
TSB12DBL,0
TSB24BE,1
TSB24BK,1
TSB24MG,1
TSB24NB,1
TSB24WR,1
TTK2S,1
TTK4S,0
TTK5S,1
WN8WSP,0
ZCB,1
839-2N,0
BK22BMLI,1
CFSSDM,1
CM8P,1
DS30R,1
DSS52K,1
HH45WN,0
HH915D,1
HS40LOWN,1
HS40PWN,1
HS40SN,0
HS40WN,1
MC8HCA20,1
MLSHP,0
MS20SN13C,0
MS20SN14B,1
MS20SN14C,1
MS42R14C,1
MS436BK,1
MS736BK,1
MS736LBK,1
PAL146,1
PBC146-MNC,1
PBP100,1
PMD1100A,0
PMD900A,1
PST146,1
PWB147-GWB,0
RM14P3,1
SBRH70,1
1B-PBTH15,1
1B-TCB22NB,1
1B-TPB200BE,1
6303N,1
AD58E,1
BK22BMFH,1
BK24BMFH,1
BK24BMTT,1
CB900AS,1
CB900PS,1
CFSTNM,1
CL08JLN,1
CSABDM,1
CSATNJB,1
CVTL,0
DSS48S,1
DSS50S,1
DSS62S,1
DSS72S,1
FB20BMFS,1
FB22BMFS,1
FB24BMFS,1
HB5W,1
HB855TN8WU,1
HC4FB,1
HC52FX2,1
HC73BSX2,1
HM4W,1
HP200P,1
HP200PTW,1
HP30CJ,1
HP600D,1
HP600DTW,1
HP900PWN,1
HP900RN,1
HP900RWN,1
HT430BC,1
HT530BC,1
HT550BCN,1
HT741B,1
HT750BC,1
HT830R,0
HV5WN,1
MCA63EN,1
MFH13-8BK,1
MQM10BN,1
MQM12BN,1
MRB20U,1
MSPIPT2BN,1
PBR146,1
PBTH15,1
PCP147,1
SSR10,1
SSR12,1
SSR13,1
SSR14,1
SSR16,1
SSR8,1
SU-6370,1
TAMT004L,1
TAMT004M,1
TAMT004S,1
TAMT004XL,1
TCB18BK,0
TCB22BE,1
TCB22BK,1
TCB22MG,1
TCB22NB,1
TCB22WR,1
TDSS52KBE,1
TDSS52KBK,1
TDSS52KNB,1
TDSS52KWR,1
THB04XLBK,1
TIBL1,1
TIBP1,1
TLS100SV,1
TLS100WH,1
TLS80WH,1
TPB200BE,1
TPB200BK,1
TPB200MG,1
TPB200NB,1
TPB200WR,1
TS10POLOBK-S,1
TVSB12BW,1
TVSB12OY,1
TVSB12PV,1
TVSB12YB,1
ZCYE,0
MGC-36,1
1B-PE1445,1
CA30EN,1
CAL146,1
CB1465,1
CT18BMOT,1
CT18BMSV,1
CT20BMSV,1
CT22BMSV,1
CVB1820N,1
CVB2224N,1
CVB2628N,1
HC42SN,1
HC43BSN,1
HC43BWN,1
HC83BLS,1
HS40TPN,1
JT147,1
LU1465N,1
MLSHPBN,0
MQM12,1
MS205VBK,1
MS30BK,1
PBB146,1
PE1445,1
PSS146,1
SC145,1
SP1465,1
TT108-M,1
TT108-XL,1
MGC-24,1
MGC-28,1
MGC-32,1
MGC-40,1
MTTB-24,1
MTTB-40,1
6338N,1
CB30WH,1
CB900ASH,1
CB900PSH,1
CSATNM,1
CSLT8A-TBF,1
CVS1409N,1
CVS1412N,1
DH7BN,1
HC03BW,1
HC42WN,1
HED3G,1
HED3R,1
HH905D,0
HM5W,1
HP200PTWL,1
HP900PWLN,0
HT850BC,1
MC8ZHH,1
MCAX5366,1
MFH13S6BN,1
MH14T,1
MH16T,1
MS20L14C8,1
MSPSGT,1
PBS1445,1
PBS1455,1
PBS1465,1
PBS1480,1
RMS145-HLB,1
SBS14,1
SGH20-BNS,1
SGH20-CDS,1
SGH20-SEM,1
SGH22-BNS,1
SGH22-CDS,1
SGH22-SEM,1
TAMT007M,1
TAMT007S,1
TDR-OR,1
TDR-PA,1
TDR-TL,1
TDRS-TL,1
TP14-S,1
TS615J,1
TSB12MG,1
TSB12NB,1
TSB12WR,1
TT10GHET-XXL,1
TT11CHEKBK-S,1
TT11CHEKBKXXL,1
TT11CIRWH-L,1
TT11CIRWH-M,1
TT11CIRWH-S,1
TT11CIRWH-XL,1
TT11FLOBK-L,1
TT11FLOBK-XL,1
TT11JR-XL,1
TT11LG-L,1
TT11LG-S,1
TT11LG-XL,1
TT11LG-XXL,1
TT11WINGWH-L,1
TT11WINGWH-S,1
TT11WINGWH-XL,1
TT12GR-L,1
TT12GR-M,1
TT12GR-XL,1
TT12GR-XXL,1
TT14BK-M,1
TT14BK-XL,1
TT14BK-XXL,1
TT313-S,1
TTT12-L,1
TTT12-M,1
ZCYEL,1
MTTB-36,1
MTTB-28,1
MTTB-32,1
+H2420BMSG,1
BB-156,1
CAL146MF,1
CLMP145-PBK,1
CLMP1465-PBK,1
DS30G,1
ET22GS,1
HH205,1
HH205S,1
LCY100,1
MS1409K-SGW,1
MS1409L-DPP,1
MS1409T-SBK,1
MS1412K-SGW,1
MS1412T-SBK,0
MS20SN10S,1
MS20SN12S,1
MS632SHP,1
MS736RBK,1
R1412SK-SGW,1
R1412SL-SBK,1
TGHS1465S-SNT,1
TT14CC-S,1
TT14CC-XL,1
TT14CC-XXL,1
TTBC6,1
WP1455BK-BOW,1
WP1455BK-NZW,1
WP1465BK-BOW,1
WP1465BK-NZW,1
WP148BK-BOW,1
WP148BK-NZW,1
TMGS-3-G,1
+VDT12RC-BOS,1
1B-HTS8BC,1
1B-PBF14,1
1B-PBT12,1
6573ST3P,1
BK20BMFH,1
CS8CSP,1
CT20BMOT,1
HC43BWNX2,1
HC83BWX2,1
HS80HWN,0
HT230LOW,1
MLH22-PBK,1
MPH22-CPP-L,1
MS1409L-JDS,0
MS1412L-DPP,0
MS1412L-JDS,0
MS1412L-TLF,0
MSL-SCB4N,1
MSL-SCT4N,1
MSP14-8,1
MSP14-8HN,1
MWH22-DPP,1
PBB20,1
PBB22,1
PBB24,1
PBF14,1
PBF16,1
PBT10,0
PBT12,1
PBT13,0
PBT8,1
TAMH001XXXL,1
TAML001L,1
TAML001M,1
TAML001S,1
TAML001XL,1
TAML001XXL,1
TBT1309S-ATW,0
TDR-SW,1
TT113-S,1
TT12LG-M,1
TT12LG-XL,1
TT207-M,1
TT207-S,1
TT207-XL,1
TT213-S,1
TTSD10,1
TMGS-2-G,1
TMGS-DS,1
1B-MS1409LVGS,1
1B-MS1412LVGS,1
7081P,1
BP146,1
BST1055MBK,1
BST134BK,1
BST1455BK,1
BST1465BK,1
CLMP145-VAM,1
CLMP1465-VAM,1
CMP146-GCR,1
IPS145-ELY,1
IPS145-HBK,1
IPS145-HLB,1
IPS1465-ELY,1
IPS1465-HBK,1
IPS1465-HLB,0
LBH1410L-TPM,1
LBR1465,1
LGW1465-MBW,1
LMP1455-SMP,1
MCHLJPBN,1
MP125ST,1
MP1455BU,1
MP1455ST,1
MS1409L-DCF,0
MS1409L-DGF,0
MS1409L-DSF,0
MS1409L-GCR,0
MS1409L-TBF,0
MS1409L-VGS,1
MS1412L-DCF,0
MS1412L-DSF,0
MS1412L-TBF,1
MS1412L-VAM,1
MS1412L-VGS,1
MS20SN13S,1
MS20SN14S,1
MS436LBK,1
MSB35RU,1
PMM146-STM,1
SFP530,1
TAS1465H,1
TBRS1455H,1
TCS1465H,0
TT50,1
TT60,1
1B-CKS145-DRP,1
BLLJ,1
CCLT10A-TPB,1
CCLT10A-VAM,1
CCLT12A-TPB,0
CCLT12A-VAM,0
CCLT12D-TPB,1
CCLT12D-VAM,0
CCLT13D-TPB,0
CCLT13D-VAM,0
CCLT14D-TPB,1
CCLT14D-VAM,0
CCLT16D-TPB,0
CCLT16D-VAM,0
CCLT6A-TPB,1
CCLT6A-VAM,0
CCLT8A-TPB,1
CCLT8A-VAM,1
CK32RZS-ISP,1
CK50RS-ISP,0
CK52KRS-ISP,1
CL32RZS-CFF,0
CL32RZS-GNL,1
CL50RS-BAB,1
CL50RS-CFF,0
CL52KRS-CFF,0
CSLT10A-TBF,1
CSLT10A-VAM,0
CSLT12A-TBF,1
CSLT12A-VAM,1
CSLT12D-TBF,0
CSLT12D-VAM,0
CSLT13D-TBF,0
CSLT13D-VAM,0
CSLT14D-TBF,1
CSLT14D-VAM,0
CSLT16D-TBF,1
CSLT16D-VAM,0
CSLT4H-TBF,1
CSLT6A-TBF,1
CSLT6A-VAM,1
CSLT8A-VAM,0
HP600DMB,1
HP600DTWMB,1
HP910LWNMR,1
IPB18RW-ELY,1
IPB18RW-HBK,0
IPB18RW-HLB,0
IPB20DW-HBK,0
IPB20DW-HLB,0
IPB22EW-ELY,1
IPB22EW-HBK,1
IPB22EW-HLB,1
IPF14A-ELY,1
IPF14A-HBK,1
IPF14A-HLB,1
IPF16A-HBK,0
IPF16A-HLB,1
IPF18D-HBK,0
IPF18D-HLB,1
IPH20C-HBK,1
IPT10R-HBK,0
IPT10R-HLB,0
IPT12R-HBK,0
IPT12R-HLB,0
IPT13R-ELY,1
IPT13R-HBK,1
IPT13R-HLB,1
IPT8A-ELY,1
IPT8A-HBK,0
IPT8A-HLB,1
LJK48S-AQB,1
LJK48S-CCM,1
LJL48S-SBO,1
LSP146-WSS,1
MBS42S-CAR,0
MBS42S-PBK,1
MBS52RZS-CAR,1
MBS52RZS-PBK,1
ME32CZS-VGLM,0
MHA823,1
MQM14,1
MS1409L-ISF,0
MS1409L-MCF,0
MS1409L-RSF,0
MS1409L-SIF,0
MS1409L-SPF,1
MS1409L-TLF,0
MS1412L-DGF,0
MS1412L-GCR,0
MS1412L-ISF,0
MS1412L-MCF,0
MS1412L-RSF,0
MS1412L-SIF,0
MS1412L-SPF,1
QC8-B4,1
R1614BK-SGW,1
R1614BL-SBK,0
R1814BK-SGW,1
R1814BL-SBK,1
R2014BK-SGW,0
R2014BL-SBK,1
R2214BK-SGW,0
R2214BL-SBK,0
R2414BK-SGW,0
R2414BL-SBK,1
R2614BK-SGW,1
R2614BL-SBK,1
R2814BK-SGW,0
R2814BL-SBK,0
TB30CZSS-ATW,0
TB30CZSS-PBK,0
TB30CZSS-SKB,0
TB42RZSS-ATW,0
TB42RZSS-PBK,1
TB42RZSS-SKB,0
TBF1814S-CDKR,0
TBT1065S-CDKR,0
TBT1375S-CDKR,0
TLS100BK,1
TM30CZSS-ATW,0
TM30CZSS-PBK,1
TM30CZSS-SKB,0
TM42RZSS-ATW,0
TM42RZSS-PBK,1
TM42RZSS-SKB,1
TMT9,1
TSDB1465BE,1
TSDB1465BK,1
TTBD6,1
TTFT9,1
TTKTS,1
TW30CZS-ATW,0
TW30CZS-PBK,1
TW30CZS-SKB,0
TW42RZS-AMO,1
TW42RZS-ATW,1
TW42RZS-DMW,0
TW42RZS-PBK,1
TW42RZS-SKB,0
TWW20-RBW,0
TMGS-W,1
TT40,0
1B-LMP1455FBK,1
AW-455,1
AW-456,1
HT430CVLB,1
HT430CVNB,1
IPS145-BRM,1
IPS145-CTW,0
IPS145B-SLM,1
IPS1465-BRM,1
IPS1465-CTW,1
IPS1465B-SLM,1
LAL1455,1
LST146H,1
M1569CS,1
MAS136-PBK,0
MAS136-PWH,0
MAS1455-ATM,0
MAS1455-PBK,1
MAS1455-PWH,0
MAS1465-PBK,0
MAS1465-PWH,0
MAS148-PBK,0
MAS148-PWH,0
MBSS55-CAR,0
MBSS55-PBK,1
MBSS65-CAR,1
MBSS65-PBK,1
MCHIPBNC,1
MRS136-CCL,0
MRS136-ROY,0
MRS136-TQP,1
MRS1455-CCL,0
MRS1455-ROY,1
MRS1455-TQP,0
MRS1465-CCL,0
MRS1465-ROY,1
MRS1465-TQP,0
MRS148-CCL,0
MRS148-ROY,0
MRS148-TQP,0
MS1409L-VAM,1
MS1412L-MDR,1
MS1412L-MEF,0
PE106M,1
RW-255,0
TLH146S-OMH,1
TM42RZSS-CBP,1
TTHT8,1
TVW146S-OWN,1
TWS136-PBK,1
TWS136-SKB,1
TWS1455-PBK,0
TWS1455-SKB,1
TWS1465-PBK,1
TWS1465-SKB,0
TWS148-PBK,1
TWS148-SKB,0
WBSS148-SPF,1
WBSS65-SPF,1
MST20,1
7850N2H,0
7850N2L,1
CJB46C-ISP,1
CK32RZS-ICA,1
CK32RZS-MGD,1
CK48S-DRP,1
CK50RS-ICA,0
CK50RS-MGD,1
CK52KRS-ICA,1
CK52KRS-MGD,1
CKB20D-ISP,0
CKB22D-ISP,0
CKF14A-ISP,0
CKF14A-MGD,0
CKF14D-ISP,0
CKF14D-MGD,0
CKF16A-ISP,1
CKF16D-ISP,1
CKF16D-MGD,0
CKF18D-ISP,1
CKF18D-MGD,1
CKT10R-ISP,0
CKT12R-ISP,0
CKT13R-ISP,0
CKT8H-ISP,1
CL32RZS-BAB,1
CL32RZS-TLB,1
CL32RZS-TPB,0
CL50RS-GNL,1
CL50RS-TLB,0
CL50RS-TPB,0
CL52KRS-BAB,1
CL52KRS-GNL,0
CL52KRS-TLB,1
CL52KRS-TPB,0
CLB20D-CFF,0
CLB22D-CFF,0
CLF14A-CFF,0
CLF14D-CFF,0
CLF16A-CFF,0
CLF16D-CFF,0
CLF18D-CFF,0
CLT10R-CFF,1
CLT12R-CFF,0
CLT13R-CFF,0
CLT8H-CFF,0
CMP146-PBK,1
DSS48LJ,1
HC03BWX2,1
HP900PMCS,1
HP900PWMCS,1
HP900RMCS,1
IEF18D-NZW,0
IET8H-NZW,0
IPB18RW-BRM,1
IPB18RW-CTW,0
IPB20DW-BRM,0
IPB20DW-CTW,1
IPB22EW-BRM,1
IPB22EW-CTW,1
IPF14A-BRM,1
IPF14A-CTW,1
IPF16A-BRM,1
IPF16A-CTW,1
IPF18D-BRM,1
IPF18D-CTW,0
IPT10R-BRM,0
IPT10R-CTW,1
IPT12R-BRM,0
IPT12R-CTW,0
IPT13R-BRM,1
IPT13R-CTW,0
IPT8A-BRM,0
IPT8A-CTW,0
LJK28S-AQB,1
LJK28S-CCM,1
LJK28S-ISP,1
LJK44S-AQB,1
LJK44S-ISP,1
LJK48P-HBK,1
LJK48S-CMW,1
LJK48S-CPM,1
LJKT10F14-AQB,1
LJKT10F14-CCM,1
LJKT10F14-ISP,0
LJL48S-SBE,1
LST148,1
MA32CZBNS-PWH,0
MA32CZS-DPP,0
MA32CZS-FBK,0
MA32CZS-PBK,0
MA32CZS-PWH,0
MA42TZS-DPP,0
MA42TZS-FBK,1
MA42TZS-PBK,1
MA42TZS-PWH,1
MAB2218Z-BCS,0
MAS136-ATM,0
MAS1465-ATM,0
MAS148-ATM,0
MBS42S-DCF,0
MBS42S-SKA,0
MBS52RZS-DCF,0
MBS52RZS-SKA,1
MBSF14A-CAR,1
MBSF14A-PBK,0
MBSF14D-CAR,0
MBSF14D-PBK,1
MBSF16A-CAR,0
MBSF16A-PBK,0
MBSF18D-CAR,0
MBSF18D-PBK,1
MBST10A-CAR,0
MBST10A-PBK,0
MBST10R-CAR,0
MBST10R-PBK,0
MBST12A-CAR,1
MBST12A-PBK,1
MBST12R-CAR,0
MBST12R-PBK,0
MBST13A-CAR,0
MBST13A-PBK,0
MBST13R-CAR,0
MBST13R-PBK,1
MBST8A-CAR,0
MBST8A-PBK,1
MBST8H-CAR,1
MFH10-6BK,1
MQM14BN,1
MS1409L-MEF,0
OCT280N,0
OCT536N,1
PBB18,1
R0655TKP-SGW,1
R0655TLP-SBK,0
SPP522C,1
SU42RS-SPM,1
TB30CZSS-CDKG,0
TB30CZSS-CDKR,0
TB30CZSS-GAQ,0
TB30CZSS-LNTI,1
TB30CZSS-SBM,1
TB30CZSS-SDR,0
TB30CZSS-SYL,0
TB42RZSS-CDKG,0
TB42RZSS-CDKR,0
TB42RZSS-GAQ,0
TB42RZSS-LNTI,0
TB42RZSS-SBM,0
TB42RZSS-SDR,0
TB42RZSS-SYL,0
TIBS4,1
TM30CZSS-CBP,1
TM30CZSS-GAQ,0
TM30CZSS-RRCM,1
TM30CZSS-SAB,1
TM30CZSS-SBM,0
TM30CZSS-SDR,0
TM30CZSS-SYL,0
TM42RZSS-GAQ,0
TM42RZSS-RRCM,1
TM42RZSS-SAB,1
TM42RZSS-SBM,1
TM42RZSS-SDR,0
TM42RZSS-SYL,0
TMB2214S-ATW,0
TSBF14BE,1
TSBF14BK,1
TSBT8BE,1
TSBT8BK,1
TSDB1465MG,1
TSDB1465NB,1
TSDB1465WR,1
TT110-XL,1
TT110-XXL,1
TW30CZS-DMW,0
TW30CZS-GAQ,0
TW30CZS-RBW,0
TW30CZS-RSC,1
TW30CZS-SBU,0
TW30CZS-SDR,0
TW30CZS-SYL,0
TW42RZS-GAQ,0
TW42RZS-RBW,0
TW42RZS-RSC,1
TW42RZS-SBU,0
TW42RZS-SDR,0
TW42RZS-SYL,1
TWB1814-ATW,0
TWB1814-PBK,0
TWB1814-SKB,0
TWB1815-ATW,0
TWB1815-SKB,0
TWB1816-ATW,0
TWB1816-SKB,0
TWB2014-ATW,0
TWB2014-SKB,0
TWB2016-ATW,0
TWB2016-PBK,0
TWB2016-SKB,0
TWB2017-ATW,0
TWB2017-SKB,0
TWB2018-ATW,0
TWB2018-SKB,0
TWB2214-ATW,0
TWB2214-SKB,0
TWB2216-ATW,0
TWB2216-PBK,1
TWB2216-SKB,1
TWB2217-ATW,0
TWB2217-SKB,0
TWB2218-ATW,0
TWB2218-RSC,0
TWB2218-SKB,0
TWB2414-ATW,0
TWB2414-SKB,0
TWB2416-ATW,0
TWB2416-PBK,0
TWB2416-SKB,0
TWB2417-ATW,0
TWB2417-SKB,0
TWB2418-ATW,0
TWB2418-SKB,0
TWB2614-ATW,0
TWB2614-SKB,0
TWB2616-ATW,0
TWB2616-SKB,0
TWF1412-ATW,0
TWF1412-SKB,0
TWF1413-ATW,0
TWF1413-SKB,0
TWF1414-ATW,1
TWF1414-PBK,1
TWF1414-RSC,0
TWF1414-SKB,0
TWF1513-ATW,0
TWF1513-PBK,0
TWF1513-SKB,0
TWF1514-ATW,0
TWF1514-PBK,0
TWF1514-SKB,0
TWF1515-ATW,0
TWF1515-RSC,1
TWF1515-SKB,0
TWF1614-ATW,0
TWF1614-SKB,0
TWF1615-ATW,0
TWF1615-SKB,0
TWF1616-ASCS,1
TWF1616-ATW,0
TWF1616-PBK,0
TWF1616-RSC,0
TWF1616-SKB,0
TWF1814-ATW,0
TWF1814-SKB,0
TWF1815-ATW,0
TWF1815-SKB,0
TWF1816-ATW,1
TWF1816-PBK,1
TWF1816-RSC,1
TWF1816-SKB,0
TWT0806-ATW,1
TWT0806-PBK,1
TWT0806-RSC,0
TWT0806-SKB,1
TWT0807-ATW,0
TWT0807-PBK,0
TWT0807-SKB,0
TWT0808-ATW,0
TWT0808-RSC,0
TWT0808-SKB,0
TWT1007-ATW,0
TWT1007-SKB,0
TWT1008-ATW,0
TWT1008-PBK,0
TWT1008-SKB,0
TWT1009-ATW,0
TWT1009-SKB,0
TWT1010-ATW,0
TWT1010-RSC,0
TWT1010-SKB,0
TWT1065-ATW,0
TWT1065-SKB,0
TWT1207-ASCS,1
TWT1207-ATW,0
TWT1207-SKB,0
TWT1208-ATW,0
TWT1208-PBK,0
TWT1208-RSC,1
TWT1208-SKB,0
TWT1209-ATW,0
TWT1209-PBK,0
TWT1209-SKB,0
TWT1210-ATW,0
TWT1210-SKB,0
TWT1211-ATW,0
TWT1211-RSC,0
TWT1211-SKB,0
TWT1309-ATW,0
TWT1309-PBK,1
TWT1309-RSC,1
TWT1309-SKB,0
TWT1310-ATW,0
TWT1310-SKB,0
TWT1311-ATW,0
TWT1311-SKB,0
TWT1312-ATW,0
TWT1312-SKB,0
TWT1375-ATW,0
TWT1375-SKB,0
TWT1408-ATW,0
TWT1408-SKB,0
TWT1410-AIJB,0
TWT1410-ATW,0
TWT1410-PBK,0
TWT1410-SKB,0
TWT1411-ATW,0
TWT1411-SKB,0
TWT1412-ATW,0
TWT1412-SKB,0
TWT1413-ATW,0
TWT1413-RSC,0
TWT1413-SKB,0
WBRS148-ROY,1
WBRS65-ROY,1
WBRT10R-TQP,0
MGB-24,1
MGB-26,1
MGB-28,1
MGB-40,1
MSTBB1,1
MGB-32,1
MGB-36,1
MGB-38,1
1B-TBWS1465SG,1
CBC146MF-GNC,1
CKS1465-ISP,0
CLS145-CFF,0
CLS1465-CFF,1
IPS145B-BOB,1
IPS1465B-BOB,0
LBU127-SBG,1
